安徽联通,#genre#
CCTV-1综合,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000152?m3u8=.m3u8
CCTV-2财经,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000477?m3u8=.m3u8
CCTV-3综艺,http://10.255.126.3:8006/AHBKLIVE/11111120210729000000000000000003?m3u8=.m3u8
CCTV-4中文国际,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000573?m3u8=.m3u8
CCTV-5体育,http://10.255.126.3:8006/AHBKLIVE/11111120210528000000000000000001?m3u8=.m3u8
CCTV-6电影,http://39.135.238.47/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV-7国防军事,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000485?m3u8=.m3u8
CCTV-8电视剧,http://39.135.238.47/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV-9HD,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000478?m3u8=.m3u8
CCTV-10HD,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000480?m3u8=.m3u8
CCTV-11HD,http://10.255.126.201:8112/AHBKLIVE/00000001000000050000000000000583?m3u8=.m3u8
CCTV-12HD,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482?m3u8=.m3u8
CCTV-13新闻,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000602?m3u8=.m3u8
CCTV-14HD,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000483?m3u8=.m3u8
CCTV-15HD,http://10.255.126.201:8112/AHBKLIVE/00000001000000050000000000000587?m3u8=.m3u8
CCTV17,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000580?m3u8=.m3u8
CCTV-5+HD,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000153?m3u8=.m3u8
CGTN,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000148?m3u8=.m3u8
安徽卫视HD,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000039?m3u8=.m3u8
安徽综艺,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000011?m3u8=.m3u8
安徽公共,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000009?m3u8=.m3u8
安徽影视,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000007?m3u8=.m3u8
安徽经济,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000005?m3u8=.m3u8
安徽科教,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000013?m3u8=.m3u8
安徽人物,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000001?m3u8=.m3u8
安徽国际,http://10.255.126.3:8006/AHBKLIVE/11111100000000000000000000000015?m3u8=.m3u8
浙江卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000265?m3u8=.m3u8
东方卫视高清,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000263?m3u8=.m3u8
北京卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000194?m3u8=.m3u8
湖南卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000195?m3u8=.m3u8
江苏卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000198?m3u8=.m3u8
广东卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000445?m3u8=.m3u8
黑龙江卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000196?m3u8=.m3u8
山东卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000470?m3u8=.m3u8
湖北卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000267?m3u8=.m3u8
天津卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000266?m3u8=.m3u8
辽宁卫视高清,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000472?m3u8=.m3u8
