电信,#genre#
CCTV1高清,rtp://235.254.198.51:1480
CCTV2高清,rtp://235.254.198.52:1484
CCTV3高清,rtp://235.254.198.53:1488
CCTV4高清,rtp://235.254.198.183:7980
CCTV5高清,rtp://235.254.198.54:1492
CCTV6高清,rtp://235.254.198.55:1496
CCTV7高清,rtp://235.254.198.56:1500
CCTV8高清,rtp://235.254.198.57:1504
CCTV9高清,rtp://235.254.198.58:1508
CCTV10高清,rtp://235.254.198.59:1512
CCTV12高清,rtp://235.254.198.60:1516
CCTV13,rtp://235.254.198.9:1312
CCTV少儿高清,rtp://235.254.198.61:1520
CCTV15,rtp://235.254.198.11:1320
CQTV影视（超高清）,rtp://235.254.198.180:7980
CQTV都市（超高清）,rtp://235.254.198.181:7980
CQTV时尚（超高清）,rtp://235.254.198.182:7980
CQTV娱乐（超高清）,rtp://235.254.198.187:7980
CQTV公共农村（超高清）,rtp://235.254.198.186:7980
CQTV新闻超高清,rtp://235.254.196.199:7980
CQTV少儿,rtp://235.254.196.214:1128
CQTV科教,rtp://235.254.196.215:1132
CQTV生活,rtp://235.254.196.216:1136
CQTV汽摩,rtp://235.254.196.221:1156
睛彩重庆,rtp://235.254.196.218:1146
CQTV手持电视,rtp://235.254.196.219:1148
CQTV移动,rtp://235.254.196.217:1140
重庆卫视超高清,rtp://235.254.196.249:1268
江苏卫视超高清,rtp://235.254.198.64:1532
浙江卫视超高清,rtp://235.254.198.63:1528
东方卫视超高清,rtp://235.254.198.73:1568
深圳卫视高清,rtp://235.254.198.71:1560
北京卫视超高清,rtp://235.254.198.66:1540
山东卫视高清,rtp://235.254.198.69:1552
天津卫视超高清,rtp://235.254.198.67:1544
贵州卫视超高清,rtp://235.254.198.185:7980
四川卫视超高清,rtp://235.254.198.175:7980
云南卫视,rtp://235.254.198.25:1376
广西卫视,rtp://235.254.198.38:1428
黑龙江卫视超高清,rtp://235.254.198.70:1556
安徽卫视超高清,rtp://235.254.198.65:1536
山西卫视,rtp://235.254.198.41:1440
江西卫视,rtp://235.254.198.29:1392
湖北卫视高清,rtp://235.254.198.72:1564
旅游卫视,rtp://235.254.198.44:1452
陕西卫视,rtp://235.254.198.40:1436
东南卫视超高清,rtp://235.254.198.129:7980
吉林卫视,rtp://235.254.198.39:1432
辽宁卫视高清,rtp://235.254.198.68:1548
内蒙古卫视,rtp://235.254.198.42:1444
湖南卫视超高清,rtp://235.254.198.62:1524
广东卫视高清,rtp://235.254.196.204:1088
河南卫视,rtp://235.254.198.26:1380
河北卫视高清,rtp://235.254.198.184:7980
宁夏卫视,rtp://235.254.198.45:1456
甘肃卫视,rtp://235.254.198.48:1468
少儿动画,rtp://235.254.198.116:1740
卡酷动画,rtp://235.254.198.49:1472
金鹰卡通,rtp://235.254.198.50:1476
嘉佳卡通,rtp://235.254.198.110:1716
魅力时尚,rtp://235.254.198.115:1736
青海卫视,rtp://235.254.198.43:1448
新疆卫视,rtp://235.254.198.47:1464
西藏卫视,rtp://235.254.198.46:1460
纪实高清,rtp://235.254.198.121:1760
CCTV5+高清,rtp://235.254.198.122:1764
IPTV3,rtp://235.254.198.13:1328
IPTV5,rtp://235.254.198.14:1332
IPTV6,rtp://235.254.198.15:1336
IPTV8,rtp://235.254.198.16:1340
CCTV11,rtp://235.254.198.7:1304
CGTN,rtp://235.254.198.127:1784
熊猫频道,rtp://235.254.198.133:1808
收视指南,rtp://235.254.198.112:1724
财富天下,rtp://235.254.198.108:1708
IPTV谍战剧场,rtp://235.254.198.117:1744
IPTV相声小品,rtp://235.254.198.118:1748
IPTV野外,rtp://235.254.198.119:1752
IPTV法治,rtp://235.254.198.120:1756
热播剧场,rtp://235.254.198.113:1728
经典电影,rtp://235.254.198.114:1732
城市剧场（测试）,rtp://235.254.198.74:1572
军旅剧场（测试）,rtp://235.254.198.75:1576
古装剧场（测试）,rtp://235.254.198.76:1580
音乐现场（测试）,rtp://235.254.198.77:1584
地理（测试）,rtp://235.254.198.78:1588
美妆（测试）,rtp://235.254.198.79:1592
美人（测试）,rtp://235.254.198.80:1596
精选（测试）,rtp://235.254.198.81:1600
解密（测试）,rtp://235.254.198.82:1604
军事（测试）,rtp://235.254.198.83:1608
国学（测试）,rtp://235.254.198.84:1612
戏曲（测试）,rtp://235.254.198.85:1616
早教（测试）,rtp://235.254.198.86:1620
动画（测试）,rtp://235.254.198.87:1624
精彩导视,rtp://235.254.196.101:1162
好学生（测试）,rtp://235.254.198.88:1628
鉴赏（测试）,rtp://235.254.198.89:1632
墨宝（测试）,rtp://235.254.198.90:1636
光影（测试）,rtp://235.254.198.91:1640
台球（测试）,rtp://235.254.198.92:1644
爱生活（测试）,rtp://235.254.198.93:1648
武术（测试）,rtp://235.254.198.94:1652
高网（测试）,rtp://235.254.198.95:1656
足球（测试）,rtp://235.254.198.96:1660
武侠剧场（测试）,rtp://235.254.198.97:1664
喜剧影院（测试）,rtp://235.254.198.98:1668
动作影院（测试）,rtp://235.254.198.99:1672
家庭影院（测试）,rtp://235.254.198.100:1676
星影（测试）,rtp://235.254.198.101:1680
重庆卫视,rtp://235.254.198.34:1412
CQTV新闻,rtp://235.254.196.208:1104
CQTV影视,rtp://235.254.196.209:1108
CQTV都市,rtp://235.254.196.210:1112
CQTV时尚,rtp://235.254.196.211:1116
CQTV娱乐,rtp://235.254.196.212:1120
CQTV公共农村,rtp://235.254.196.213:1124
CCTV1,rtp://235.254.198.1:1280
CCTV2,rtp://235.254.198.2:1284
CCTV3,rtp://235.254.198.141:1842
CCTV4,rtp://235.254.198.3:1288
CCTV5,rtp://235.254.198.142:1846
CCTV6,rtp://235.254.198.143:1852
CCTV7,rtp://235.254.198.4:1292
CCTV8,rtp://235.254.198.144:1856
CCTV9,rtp://235.254.198.5:1296
CCTV10,rtp://235.254.198.6:1300
CCTV12,rtp://235.254.198.8:1308
CCTV少儿,rtp://235.254.198.10:1316
江苏卫视,rtp://235.254.198.19:1352
湖南卫视,rtp://235.254.198.17:1344
东方卫视,rtp://235.254.198.33:1408
北京卫视,rtp://235.254.198.21:1360
浙江卫视,rtp://235.254.198.18:1348
深圳卫视,rtp://235.254.198.31:1400
安徽卫视,rtp://235.254.198.20:1356
山东卫视,rtp://235.254.198.24:1372
广东卫视,rtp://235.254.198.37:1424
天津卫视,rtp://235.254.198.22:1364
四川卫视,rtp://235.254.198.28:1388
辽宁卫视,rtp://235.254.198.23:1368
黑龙江卫视,rtp://235.254.198.27:1384
贵州卫视,rtp://235.254.198.30:1396
湖北卫视,rtp://235.254.198.32:1404
河北卫视,rtp://235.254.198.128:1788
东南卫视,rtp://235.254.198.35:1416
爱上4K,rtp://235.254.198.102:7980
开县本地电视1,rtp://235.254.198.145:1870
开县本地电视2,rtp://235.254.198.148:1874
直播室9,rtp://235.254.196.138:8780
直播室10,rtp://235.254.196.139:8786
直播室11,rtp://235.254.196.140:8792
直播室12,rtp://235.254.196.141:8798
直播室13,rtp://235.254.196.142:8804
直播室14,rtp://235.254.196.143:8810
直播室15,rtp://235.254.196.144:8816
重庆卫视,rtp://235.254.196.12:8046
直播室1,rtp://235.254.196.231:1196
直播室2商用,rtp://235.254.196.232:1200
直播室3,rtp://235.254.196.233:1204
直播室4,rtp://235.254.196.234:1208
直播室5,rtp://235.254.196.235:1212
直播室6,rtp://235.254.196.236:1216
直播室7,rtp://235.254.196.237:1220
直播室108,rtp://235.254.196.239:8942
直播室109,rtp://235.254.196.240:8946
直播室110,rtp://235.254.196.241:8950
直播室111,rtp://235.254.196.242:8974
直播室208,rtp://235.254.196.243:8958
直播室209,rtp://235.254.196.244:8962
直播室210,rtp://235.254.196.244:8962
直播室211,rtp://235.254.196.246:8970
直播室212,rtp://235.254.198.152:7980
直播室213,rtp://235.254.198.153:7980
直播室214,rtp://235.254.198.154:7980
直播室215,rtp://235.254.198.155:7980
直播室216,rtp://235.254.198.156:7980
直播室217,rtp://235.254.198.157:7980
直播室218,rtp://235.254.198.158:7980
直播室219,rtp://235.254.198.159:7980
直播室220,rtp://235.254.198.160:7980
直播室221,rtp://235.254.198.161:7980
芒果TV,rtp://235.254.196.206:7980
长寿本地1（测试,rtp://235.254.196.225:1278
长寿本地2（测试,rtp://235.254.196.223:1282
长寿本地3（测试,rtp://235.254.196.224:1286
音乐之声（测试）,rtp://235.254.196.128:1306
江苏晚会4K,rtp://235.254.198.147:1866
家有购物（测试）,rtp://235.254.198.150:1882
时尚购物,rtp://235.254.196.220:1154
家家购物,rtp://235.254.198.177:7980
环球购物,rtp://235.254.198.176:7980
优购物,rtp://235.254.198.178:7980
风尚购物,rtp://235.254.198.179:7980
