电信,#genre#
CCTV1,rtp://239.16.10.1:2000
CCTV2,rtp://239.16.10.127:2000
CCTV3,rtp://239.16.10.2:2000
CCTV4,rtp://239.16.10.128:2000
CCTV5,rtp://239.16.10.132:2000
CCTV5+,rtp://239.16.10.3:2000
CCTV6,rtp://239.16.10.101:2000
CCTV7,rtp://239.16.10.130:2000
CCTV8,rtp://239.16.10.102:2000
CCTV9,rtp://239.16.10.103:2000
CCTV10,rtp://239.16.10.108:2000
CCTV11,rtp://239.16.10.109:2000
CCTV12,rtp://239.16.10.110:2000
CCTV13,rtp://239.16.10.111:2000
CCTV14,rtp://239.16.10.112:2000
CCTV15,rtp://239.16.10.113:2000
CCTV17,rtp://239.16.10.129:2000
浙江卫视,rtp://239.16.10.5:2000
湖南卫视,rtp://239.16.10.6:2000
东方卫视,rtp://239.16.10.7:2000
江苏卫视,rtp://239.16.10.8:2000
安徽卫视,rtp://239.16.10.9:2000
北京卫视,rtp://239.16.10.10:2000
深圳卫视,rtp://239.16.10.11:2000
重庆卫视,rtp://239.16.10.13:2000
山东卫视,rtp://239.16.10.14:2000
东南卫视,rtp://239.16.10.16:2000
云南卫视,rtp://239.16.10.19:2000
四川卫视,rtp://239.16.10.20:2000
湖北卫视,rtp://239.16.10.21:2000
河北卫视,rtp://239.16.10.22:2000
江西卫视,rtp://239.16.10.23:2000
吉林卫视,rtp://239.16.10.28:2000
辽宁卫视,rtp://239.16.10.29:2000
天津卫视,rtp://239.16.10.30:2000
海南卫视,rtp://239.16.10.43:2000
广东卫视,rtp://239.16.10.104:2000
黑龙江卫视,rtp://239.16.10.105:2000
青海卫视,rtp://239.16.10.107:2000
陕西卫视,rtp://239.16.10.17:2000
贵州卫视,rtp://239.16.10.15:2000
广西卫视,rtp://239.16.10.18:2000
山西卫视,rtp://239.16.10.24:2000
内蒙古卫视,rtp://239.16.10.25:2000
甘肃卫视,rtp://239.16.10.114:2000
西藏卫视,rtp://239.16.10.106:2000
金鹰卡通,rtp://239.16.10.115:2000
宁夏卫视,rtp://239.16.10.26:2000
新疆卫视,rtp://239.16.10.27:2000
CETV-1,rtp://239.16.10.12:2000
河南移动戏曲,rtp://239.16.10.76:2000
河南睛彩中原,rtp://239.16.10.78:2000
河南移动电视,rtp://239.16.10.79:2000
河南卫视,rtp://239.16.10.119:2000
河南都市频道,rtp://239.16.10.120:2000
河南民生频道,rtp://239.16.10.121:2000
河南法治频道,rtp://239.16.10.122:2000
河南电视剧频道,rtp://239.16.10.123:2000
河南新闻频道,rtp://239.16.10.124:2000
河南欢腾购物,rtp://239.16.10.125:2000
河南公共频道,rtp://239.16.10.126:2000
河南乡村频道,rtp://239.16.10.181:2000
河南国际频道,rtp://239.16.10.182:2000
河南4K实验,rtp://239.16.10.210:2000
河南欢腾购物,rtp://239.16.10.216:2000
河南IPTV导视,rtp://239.16.10.218:2000
百姓调解,rtp://239.16.10.183:2000
纪实人文,rtp://239.16.10.190:2000
大象新闻,rtp://239.16.10.192:2000
国学频道,rtp://239.16.10.217:2000
健康中原,rtp://239.16.10.131:2000
河南戏曲,rtp://239.16.10.148:2000
河南文博,rtp://239.16.10.149:2000
河南功夫,rtp://239.16.10.150:2000
快乐垂钓,rtp://239.16.10.236:2000
茶频道,rtp://239.16.10.237:2000
SiTV都市剧场,rtp://239.16.10.232:2000
SiTV动漫秀场,rtp://239.16.10.234:2000
SiTV东方财经,rtp://239.16.10.235:2000
SiTV乐游,rtp://239.16.10.240:2000
SiTV游戏风云,rtp://239.16.10.241:2000
SiTV魅力足球,rtp://239.16.10.242:2000
SiTV生活时尚,rtp://239.16.10.243:2000
SiTV金色学堂,rtp://239.16.10.244:2000
郑州1新闻综合,rtp://239.16.10.154:2000
郑州2商都频道,rtp://239.16.10.155:2000
郑州3文体频道,rtp://239.16.10.156:2000
郑州4影视戏曲,rtp://239.16.10.157:2000
